"Time","iowait","irq","nice","softirq","steal","system","user","Used","br-10cd1f6f3899 receive","docker0 receive","eth0 receive","eth1 receive","lo receive","veth6750e95 receive","timeStamp","timeToFail"
"2023-04-02 11:51:35","0%","0%","0%","8.00%","7.30%","7.20%","10%","356 MiB","385 MB/s","0 kB/s","11.2 kB/s","1.06 GB/s","0 kB/s","399 MB/s","1680411095000","126"
"2023-04-02 11:51:40","0%","0%","0%","8.00%","7.30%","7.20%","10%","356 MiB","385 MB/s","0 kB/s","11.2 kB/s","1.06 GB/s","0 kB/s","399 MB/s","1680411100000","89"
"2023-04-02 11:51:45","0%","0%","0%","8.40%","5.90%","9.30%","14.2%","356 MiB","889 MB/s","0 kB/s","23 kB/s","1.31 GB/s","0 kB/s","901 MB/s","1680411105000","3886"
"2023-04-02 11:51:50","0%","0%","0%","8.40%","5.90%","9.30%","14.2%","356 MiB","889 MB/s","0 kB/s","23 kB/s","1.31 GB/s","0 kB/s","901 MB/s","1680411110000","259"
"2023-04-02 11:51:55","0%","0%","0%","9.60%","10.1%","7.90%","32.9%","363 MiB","7.29 GB/s","0 kB/s","0 kB/s","5.31 GB/s","0 kB/s","7.31 GB/s","1680411115000","199"
"2023-04-02 11:52:00","0%","0%","0%","9.60%","10.1%","7.90%","32.9%","363 MiB","7.29 GB/s","0 kB/s","0 kB/s","5.31 GB/s","0 kB/s","7.31 GB/s","1680411120000","416"
"2023-04-02 11:52:05","0%","0%","0%","8.30%","6.40%","7.90%","14.3%","356 MiB","315 MB/s","0 kB/s","5.60 kB/s","627 MB/s","0 kB/s","326 MB/s","1680411125000","89"
"2023-04-02 11:52:10","0%","0%","0%","8.30%","6.40%","7.90%","14.3%","356 MiB","315 MB/s","0 kB/s","5.60 kB/s","627 MB/s","0 kB/s","326 MB/s","1680411130000","290"
"2023-04-02 11:52:15","0%","0%","0%","9.40%","6.70%","8.50%","19.1%","352 MiB","1.25 GB/s","0 kB/s","68.1 kB/s","2.51 GB/s","0 kB/s","1.26 GB/s","1680411135000","3783"
"2023-04-02 11:52:20","0%","0%","0%","9.40%","6.70%","8.50%","19.1%","352 MiB","1.25 GB/s","0 kB/s","68.1 kB/s","2.51 GB/s","0 kB/s","1.26 GB/s","1680411140000","151"
"2023-04-02 11:52:25","0%","0%","0%","10.2%","5.90%","7.50%","29.9%","345 MiB","6.68 GB/s","0 kB/s","5.80 kB/s","4.99 GB/s","0 kB/s","6.69 GB/s","1680411145000","1698"
"2023-04-02 11:52:30","0%","0%","0%","10.2%","5.90%","7.50%","29.9%","345 MiB","6.68 GB/s","0 kB/s","5.80 kB/s","4.99 GB/s","0 kB/s","6.69 GB/s","1680411150000","695052"
"2023-04-02 11:52:35","0%","0%","0%","11.7%","7.90%","8.40%","23.0%","361 MiB","3.40 GB/s","0 kB/s","98 kB/s","2.80 GB/s","0 kB/s","3.42 GB/s","1680411155000","690052"
"2023-04-02 11:52:40","0%","0%","0%","11.7%","7.90%","8.40%","23.0%","361 MiB","3.40 GB/s","0 kB/s","98 kB/s","2.80 GB/s","0 kB/s","3.42 GB/s","1680411160000","685052"
"2023-04-02 11:52:45","0%","0%","0%","4.70%","3.40%","3.90%","12.0%","356 MiB","2.72 GB/s","0 kB/s","11.8 kB/s","1.70 GB/s","0 kB/s","2.73 GB/s","1680411165000","680052"
"2023-04-02 11:52:50","0%","0%","0%","4.70%","3.40%","3.90%","12.0%","356 MiB","2.72 GB/s","0 kB/s","11.8 kB/s","1.70 GB/s","0 kB/s","2.73 GB/s","1680411170000","675052"
"2023-04-02 11:52:55","0%","0%","0%","3.40%","2.70%","3.00%","16.4%","360 MiB","4.87 GB/s","0 kB/s","25.2 kB/s","3.03 GB/s","0 kB/s","4.88 GB/s","1680411175000","670052"
"2023-04-02 11:53:00","0%","0%","0%","3.40%","2.70%","3.00%","16.4%","360 MiB","4.87 GB/s","0 kB/s","25.2 kB/s","3.03 GB/s","0 kB/s","4.88 GB/s","1680411180000","665052"
"2023-04-02 11:53:05","0%","0%","0%","4.90%","5.20%","3.90%","14.6%","354 MiB","3.67 GB/s","0 kB/s","6 kB/s","2.28 GB/s","0 kB/s","3.68 GB/s","1680411185000","660052"
"2023-04-02 11:53:10","0%","0%","0%","4.90%","5.20%","3.90%","14.6%","354 MiB","3.67 GB/s","0 kB/s","6 kB/s","2.28 GB/s","0 kB/s","3.68 GB/s","1680411190000","655052"
"2023-04-02 11:53:15","0%","0%","0%","2.70%","3.90%","2.80%","13.3%","354 MiB","3.97 GB/s","0 kB/s","11.8 kB/s","2.46 GB/s","0 kB/s","3.98 GB/s","1680411195000","650052"
"2023-04-02 11:53:20","0%","0%","0%","2.70%","3.90%","2.80%","13.3%","354 MiB","3.97 GB/s","0 kB/s","11.8 kB/s","2.46 GB/s","0 kB/s","3.98 GB/s","1680411200000","645052"
"2023-04-02 11:53:25","0%","0%","0%","7.10%","8.90%","5.80%","14.4%","351 MiB","2.79 GB/s","0 kB/s","33.6 kB/s","1.78 GB/s","0 kB/s","2.80 GB/s","1680411205000","640052"
"2023-04-02 11:53:30","0%","0%","0%","7.10%","8.90%","5.80%","14.4%","351 MiB","2.79 GB/s","0 kB/s","33.6 kB/s","1.78 GB/s","0 kB/s","2.80 GB/s","1680411210000","635052"
"2023-04-02 11:53:35","0%","0%","0%","11.2%","10.5%","9.10%","17.7%","355 MiB","2.43 GB/s","0 kB/s","11.2 kB/s","1.67 GB/s","0 kB/s","2.45 GB/s","1680411215000","630052"
"2023-04-02 11:53:40","0%","0%","0%","11.2%","10.5%","9.10%","17.7%","355 MiB","2.43 GB/s","0 kB/s","11.2 kB/s","1.67 GB/s","0 kB/s","2.45 GB/s","1680411220000","625052"
"2023-04-02 11:53:45","0%","0%","0%","6.00%","4.90%","6.00%","13.4%","355 MiB","3.20 GB/s","0 kB/s","124 kB/s","2.02 GB/s","0 kB/s","3.21 GB/s","1680411225000","620052"
"2023-04-02 11:53:50","0%","0%","0%","6.00%","4.90%","6.00%","13.4%","355 MiB","3.20 GB/s","0 kB/s","124 kB/s","2.02 GB/s","0 kB/s","3.21 GB/s","1680411230000","615052"
"2023-04-02 11:53:55","0%","0%","0%","7.80%","6.90%","6.10%","14.2%","355 MiB","3.20 GB/s","0 kB/s","11.4 kB/s","2.08 GB/s","0 kB/s","3.22 GB/s","1680411235000","610052"
"2023-04-02 11:54:00","0%","0%","0%","7.80%","6.90%","6.10%","14.2%","355 MiB","3.20 GB/s","0 kB/s","11.4 kB/s","2.08 GB/s","0 kB/s","3.22 GB/s","1680411240000","605052"
"2023-04-02 11:54:05","0%","0%","0%","5.60%","5.30%","5.20%","12.4%","355 MiB","2.64 GB/s","0 kB/s","11.2 kB/s","1.70 GB/s","0 kB/s","2.66 GB/s","1680411245000","600052"
"2023-04-02 11:54:10","0%","0%","0%","5.60%","5.30%","5.20%","12.4%","355 MiB","2.64 GB/s","0 kB/s","11.2 kB/s","1.70 GB/s","0 kB/s","2.66 GB/s","1680411250000","595052"
"2023-04-02 11:54:15","0%","0%","0%","8.10%","6.90%","7.00%","17.3%","353 MiB","3.28 GB/s","0 kB/s","66.3 kB/s","2.10 GB/s","0 kB/s","3.29 GB/s","1680411255000","590052"
"2023-04-02 11:54:20","0%","0%","0%","8.10%","6.90%","7.00%","17.3%","353 MiB","3.28 GB/s","0 kB/s","66.3 kB/s","2.10 GB/s","0 kB/s","3.29 GB/s","1680411260000","585052"
"2023-04-02 11:54:25","0%","0%","0%","4.40%","4.10%","5.10%","10.6%","353 MiB","1.53 GB/s","0 kB/s","0 kB/s","1.24 GB/s","0 kB/s","1.54 GB/s","1680411265000","580052"
"2023-04-02 11:54:30","0%","0%","0%","4.40%","4.10%","5.10%","10.6%","353 MiB","1.53 GB/s","0 kB/s","0 kB/s","1.24 GB/s","0 kB/s","1.54 GB/s","1680411270000","575052"
"2023-04-02 11:54:35","0%","0%","0%","2.20%","1.60%","2.40%","4.10%","353 MiB","746 MB/s","0 kB/s","0 kB/s","437 MB/s","0 kB/s","751 MB/s","1680411275000","570052"
"2023-04-02 11:54:40","0%","0%","0%","2.20%","1.60%","2.40%","4.10%","353 MiB","746 MB/s","0 kB/s","0 kB/s","437 MB/s","0 kB/s","751 MB/s","1680411280000","565052"
"2023-04-02 11:54:45","0%","0%","0%","0.100%","0.300%","0.1000%","1.90%","353 MiB","407 MB/s","0 kB/s","28.4 kB/s","300 MB/s","0 kB/s","407 MB/s","1680411285000","560052"
"2023-04-02 11:54:50","0%","0%","0%","0.100%","0.300%","0.1000%","1.90%","353 MiB","407 MB/s","0 kB/s","28.4 kB/s","300 MB/s","0 kB/s","407 MB/s","1680411290000","555052"
"2023-04-02 11:54:55","0%","0%","0%","0.900%","0.800%","0.700%","1.00%","353 MiB","380 MB/s","0 kB/s","0 kB/s","48.8 MB/s","0 kB/s","382 MB/s","1680411295000","550052"
"2023-04-02 11:55:00","0%","0%","0%","0.900%","0.800%","0.700%","1.00%","353 MiB","380 MB/s","0 kB/s","0 kB/s","48.8 MB/s","0 kB/s","382 MB/s","1680411300000","545052"
"2023-04-02 11:55:05","0%","0%","0%","0.100%","0.600%","0.500%","2.00%","353 MiB","508 MB/s","0 kB/s","11.2 kB/s","311 MB/s","0 kB/s","509 MB/s","1680411305000","540052"
"2023-04-02 11:55:10","0%","0%","0%","0.100%","0.600%","0.500%","2.00%","353 MiB","508 MB/s","0 kB/s","11.2 kB/s","311 MB/s","0 kB/s","509 MB/s","1680411310000","535052"
"2023-04-02 11:55:15","0%","0%","0%","0.600%","0.600%","0.600%","2.40%","353 MiB","178 MB/s","0 kB/s","11.2 kB/s","341 MB/s","0 kB/s","179 MB/s","1680411315000","530052"
"2023-04-02 11:55:20","0%","0%","0%","0.600%","0.600%","0.600%","2.40%","353 MiB","178 MB/s","0 kB/s","11.2 kB/s","341 MB/s","0 kB/s","179 MB/s","1680411320000","525052"
"2023-04-02 11:55:25","0%","0%","0%","0.500%","0.500%","0.400%","2.00%","353 MiB","880 MB/s","0 kB/s","39.6 kB/s","328 MB/s","0 kB/s","881 MB/s","1680411325000","520052"
"2023-04-02 11:55:30","0%","0%","0%","0.500%","0.500%","0.400%","2.00%","353 MiB","880 MB/s","0 kB/s","39.6 kB/s","328 MB/s","0 kB/s","881 MB/s","1680411330000","515052"
"2023-04-02 11:55:35","0%","0%","0%","1.80%","2.40%","2.00%","2.50%","353 MiB","118 MB/s","0 kB/s","41.2 kB/s","103 MB/s","0 kB/s","122 MB/s","1680411335000","510052"
"2023-04-02 11:55:40","0%","0%","0%","1.80%","2.40%","2.00%","2.50%","353 MiB","118 MB/s","0 kB/s","41.2 kB/s","103 MB/s","0 kB/s","122 MB/s","1680411340000","505052"
"2023-04-02 11:55:45","0%","0%","0%","1.000%","0.900%","1.000%","4.00%","353 MiB","665 MB/s","0 kB/s","0 kB/s","701 MB/s","0 kB/s","667 MB/s","1680411345000","500052"
"2023-04-02 11:55:50","0%","0%","0%","1.000%","0.900%","1.000%","4.00%","353 MiB","665 MB/s","0 kB/s","0 kB/s","701 MB/s","0 kB/s","667 MB/s","1680411350000","495052"
"2023-04-02 11:55:55","0%","0%","0%","0.400%","0.400%","0.500%","1.50%","353 MiB","917 MB/s","0 kB/s","5.60 kB/s","279 MB/s","0 kB/s","917 MB/s","1680411355000","490052"
"2023-04-02 11:56:00","0%","0%","0%","0.400%","0.400%","0.500%","1.50%","353 MiB","917 MB/s","0 kB/s","5.60 kB/s","279 MB/s","0 kB/s","917 MB/s","1680411360000","485052"
"2023-04-02 11:56:05","0%","0%","0%","2.40%","3.70%","2.50%","5.60%","353 MiB","649 MB/s","0 kB/s","6 kB/s","437 MB/s","0 kB/s","653 MB/s","1680411365000","480052"
"2023-04-02 11:56:10","0%","0%","0%","2.40%","3.70%","2.50%","5.60%","353 MiB","649 MB/s","0 kB/s","6 kB/s","437 MB/s","0 kB/s","653 MB/s","1680411370000","475052"
"2023-04-02 11:56:15","0%","0%","0%","1.70%","1.90%","1.40%","3.40%","353 MiB","531 MB/s","0 kB/s","67.7 kB/s","328 MB/s","0 kB/s","533 MB/s","1680411375000","470052"
"2023-04-02 11:56:20","0%","0%","0%","1.70%","1.90%","1.40%","3.40%","353 MiB","531 MB/s","0 kB/s","67.7 kB/s","328 MB/s","0 kB/s","533 MB/s","1680411380000","465052"
"2023-04-02 11:56:25","0%","0%","0%","0.400%","0.600%","0.200%","1.70%","353 MiB","532 MB/s","0 kB/s","0 kB/s","338 MB/s","0 kB/s","533 MB/s","1680411385000","460052"
"2023-04-02 11:56:30","0%","0%","0%","0.400%","0.600%","0.200%","1.70%","353 MiB","532 MB/s","0 kB/s","0 kB/s","338 MB/s","0 kB/s","533 MB/s","1680411390000","455052"
"2023-04-02 11:56:35","0%","0%","0%","1.90%","2.60%","2.10%","6.40%","353 MiB","1.52 GB/s","0 kB/s","0 kB/s","951 MB/s","0 kB/s","1.53 GB/s","1680411395000","450052"
"2023-04-02 11:56:40","0%","0%","0%","1.90%","2.60%","2.10%","6.40%","353 MiB","1.52 GB/s","0 kB/s","0 kB/s","951 MB/s","0 kB/s","1.53 GB/s","1680411400000","445052"
"2023-04-02 11:56:45","0%","0%","0%","3.10%","4.00%","4.10%","4.50%","353 MiB","164 MB/s","0 kB/s","5.60 kB/s","168 MB/s","0 kB/s","170 MB/s","1680411405000","440052"
"2023-04-02 11:56:50","0%","0%","0%","3.10%","4.00%","4.10%","4.50%","353 MiB","164 MB/s","0 kB/s","5.60 kB/s","168 MB/s","0 kB/s","170 MB/s","1680411410000","435052"
"2023-04-02 11:56:55","0%","0%","0%","2.10%","1.90%","1.90%","6.80%","351 MiB","1.67 GB/s","0 kB/s","6 kB/s","1.04 GB/s","0 kB/s","1.67 GB/s","1680411415000","430052"
"2023-04-02 11:57:00","0%","0%","0%","2.10%","1.90%","1.90%","6.80%","351 MiB","1.67 GB/s","0 kB/s","6 kB/s","1.04 GB/s","0 kB/s","1.67 GB/s","1680411420000","425052"
"2023-04-02 11:57:05","0%","0%","0%","2.00%","2.90%","2.70%","2.60%","351 MiB","109 MB/s","0 kB/s","5.60 kB/s","84.5 MB/s","0 kB/s","112 MB/s","1680411425000","420052"
"2023-04-02 11:57:10","0%","0%","0%","2.00%","2.90%","2.70%","2.60%","351 MiB","109 MB/s","0 kB/s","5.60 kB/s","84.5 MB/s","0 kB/s","112 MB/s","1680411430000","415052"
"2023-04-02 11:57:15","0%","0%","0%","1.10%","1.20%","1.00%","3.80%","351 MiB","937 MB/s","0 kB/s","0 kB/s","587 MB/s","0 kB/s","940 MB/s","1680411435000","410052"
"2023-04-02 11:57:20","0%","0%","0%","1.10%","1.20%","1.00%","3.80%","351 MiB","937 MB/s","0 kB/s","0 kB/s","587 MB/s","0 kB/s","940 MB/s","1680411440000","405052"
"2023-04-02 11:57:25","0%","0%","0%","0.600%","0.300%","0.700%","1.70%","351 MiB","466 MB/s","0 kB/s","34.2 kB/s","291 MB/s","0 kB/s","467 MB/s","1680411445000","400052"
"2023-04-02 11:57:30","0%","0%","0%","0.600%","0.300%","0.700%","1.70%","351 MiB","466 MB/s","0 kB/s","34.2 kB/s","291 MB/s","0 kB/s","467 MB/s","1680411450000","395052"
"2023-04-02 11:57:35","0%","0%","0%","0.700%","0.800%","1.000%","2.50%","351 MiB","588 MB/s","0 kB/s","11.2 kB/s","375 MB/s","0 kB/s","590 MB/s","1680411455000","390052"
"2023-04-02 11:57:40","0%","0%","0%","0.700%","0.800%","1.000%","2.50%","351 MiB","588 MB/s","0 kB/s","11.2 kB/s","375 MB/s","0 kB/s","590 MB/s","1680411460000","385052"
"2023-04-02 11:57:45","0%","0%","0%","1.40%","2.10%","1.10%","3.50%","351 MiB","966 MB/s","0 kB/s","0 kB/s","616 MB/s","0 kB/s","968 MB/s","1680411465000","380052"
"2023-04-02 11:57:50","0%","0%","0%","1.40%","2.10%","1.10%","3.50%","351 MiB","966 MB/s","0 kB/s","0 kB/s","616 MB/s","0 kB/s","968 MB/s","1680411470000","375052"
"2023-04-02 11:57:55","0%","0%","0%","3.00%","4.40%","2.70%","4.30%","351 MiB","658 MB/s","0 kB/s","0 kB/s","422 MB/s","0 kB/s","662 MB/s","1680411475000","370052"
"2023-04-02 11:58:00","0%","0%","0%","3.00%","4.40%","2.70%","4.30%","351 MiB","658 MB/s","0 kB/s","0 kB/s","422 MB/s","0 kB/s","662 MB/s","1680411480000","365052"
"2023-04-02 11:58:05","0%","0%","0%","0.400%","0.900%","0.900%","6.40%","353 MiB","1.96 GB/s","0 kB/s","0 kB/s","1.20 GB/s","0 kB/s","1.96 GB/s","1680411485000","360052"
"2023-04-02 11:58:10","0%","0%","0%","0.400%","0.900%","0.900%","6.40%","353 MiB","1.96 GB/s","0 kB/s","0 kB/s","1.20 GB/s","0 kB/s","1.96 GB/s","1680411490000","355052"
"2023-04-02 11:58:15","0%","0%","0%","0.800%","0.800%","1.000%","2.70%","353 MiB","513 MB/s","0 kB/s","56.5 kB/s","327 MB/s","0 kB/s","515 MB/s","1680411495000","350052"
"2023-04-02 11:58:20","0%","0%","0%","0.800%","0.800%","1.000%","2.70%","353 MiB","513 MB/s","0 kB/s","56.5 kB/s","327 MB/s","0 kB/s","515 MB/s","1680411500000","345052"
"2023-04-02 11:58:25","0%","0%","0%","1.30%","1.30%","1.000%","3.60%","351 MiB","1.10 GB/s","0 kB/s","11.2 kB/s","685 MB/s","0 kB/s","1.10 GB/s","1680411505000","340052"
"2023-04-02 11:58:30","0%","0%","0%","1.30%","1.30%","1.000%","3.60%","351 MiB","1.10 GB/s","0 kB/s","11.2 kB/s","685 MB/s","0 kB/s","1.10 GB/s","1680411510000","335052"
"2023-04-02 11:58:35","0%","0%","0%","0.600%","0.800%","0.600%","3.10%","355 MiB","913 MB/s","0 kB/s","0 kB/s","568 MB/s","0 kB/s","915 MB/s","1680411515000","330052"
"2023-04-02 11:58:40","0%","0%","0%","0.600%","0.800%","0.600%","3.10%","355 MiB","913 MB/s","0 kB/s","0 kB/s","568 MB/s","0 kB/s","915 MB/s","1680411520000","325052"
"2023-04-02 11:58:45","0%","0%","0%","1.20%","1.20%","1.20%","4.10%","355 MiB","1.05 GB/s","0 kB/s","0 kB/s","667 MB/s","0 kB/s","1.05 GB/s","1680411525000","320052"
"2023-04-02 11:58:50","0%","0%","0%","1.20%","1.20%","1.20%","4.10%","355 MiB","1.05 GB/s","0 kB/s","0 kB/s","667 MB/s","0 kB/s","1.05 GB/s","1680411530000","315052"
"2023-04-02 11:58:55","0%","0%","0%","3.20%","3.70%","3.10%","3.60%","353 MiB","127 MB/s","0 kB/s","0 kB/s","117 MB/s","0 kB/s","131 MB/s","1680411535000","310052"
"2023-04-02 11:59:00","0%","0%","0%","3.20%","3.70%","3.10%","3.60%","353 MiB","127 MB/s","0 kB/s","0 kB/s","117 MB/s","0 kB/s","131 MB/s","1680411540000","305052"
"2023-04-02 11:59:05","0%","0%","0%","2.10%","2.90%","2.30%","4.30%","357 MiB","602 MB/s","0 kB/s","0 kB/s","389 MB/s","0 kB/s","606 MB/s","1680411545000","300052"
"2023-04-02 11:59:10","0%","0%","0%","2.10%","2.90%","2.30%","4.30%","357 MiB","602 MB/s","0 kB/s","0 kB/s","389 MB/s","0 kB/s","606 MB/s","1680411550000","295052"
"2023-04-02 11:59:15","0%","0%","0%","2.70%","3.50%","2.80%","7.30%","357 MiB","1.45 GB/s","0 kB/s","0 kB/s","939 MB/s","0 kB/s","1.46 GB/s","1680411555000","290052"
"2023-04-02 11:59:20","0%","0%","0%","2.70%","3.50%","2.80%","7.30%","357 MiB","1.45 GB/s","0 kB/s","0 kB/s","939 MB/s","0 kB/s","1.46 GB/s","1680411560000","285052"
"2023-04-02 11:59:25","0%","0%","0%","3.80%","2.80%","3.50%","8.60%","353 MiB","1.66 GB/s","0 kB/s","11.8 kB/s","1.05 GB/s","0 kB/s","1.67 GB/s","1680411565000","280052"
"2023-04-02 11:59:30","0%","0%","0%","3.80%","2.80%","3.50%","8.60%","353 MiB","1.66 GB/s","0 kB/s","11.8 kB/s","1.05 GB/s","0 kB/s","1.67 GB/s","1680411570000","275052"
"2023-04-02 11:59:35","0%","0%","0%","1.90%","2.50%","3.00%","4.10%","353 MiB","573 MB/s","0 kB/s","0 kB/s","392 MB/s","0 kB/s","578 MB/s","1680411575000","270052"
"2023-04-02 11:59:40","0%","0%","0%","1.90%","2.50%","3.00%","4.10%","353 MiB","573 MB/s","0 kB/s","0 kB/s","392 MB/s","0 kB/s","578 MB/s","1680411580000","265052"
"2023-04-02 11:59:45","0%","0%","0%","3.20%","3.10%","2.40%","5.60%","353 MiB","1.16 GB/s","0 kB/s","5.60 kB/s","996 MB/s","0 kB/s","1.17 GB/s","1680411585000","260052"
"2023-04-02 11:59:50","0%","0%","0%","3.20%","3.10%","2.40%","5.60%","353 MiB","1.16 GB/s","0 kB/s","5.60 kB/s","996 MB/s","0 kB/s","1.17 GB/s","1680411590000","255052"
"2023-04-02 11:59:55","0%","0%","0%","3.80%","3.50%","3.80%","7.10%","353 MiB","1.69 GB/s","0 kB/s","0 kB/s","830 MB/s","0 kB/s","1.69 GB/s","1680411595000","250052"
"2023-04-02 12:00:00","0%","0%","0%","3.80%","3.50%","3.80%","7.10%","353 MiB","1.69 GB/s","0 kB/s","0 kB/s","830 MB/s","0 kB/s","1.69 GB/s","1680411600000","245052"
"2023-04-02 12:00:05","0%","0%","0%","4.70%","6.90%","3.10%","8.20%","353 MiB","1.54 GB/s","0 kB/s","11.2 kB/s","995 MB/s","0 kB/s","1.54 GB/s","1680411605000","240052"
"2023-04-02 12:00:10","0%","0%","0%","4.70%","6.90%","3.10%","8.20%","353 MiB","1.54 GB/s","0 kB/s","11.2 kB/s","995 MB/s","0 kB/s","1.54 GB/s","1680411610000","235052"
"2023-04-02 12:00:15","0%","0%","0%","1.60%","3.60%","1.90%","3.50%","357 MiB","560 MB/s","0 kB/s","42.6 kB/s","349 MB/s","0 kB/s","562 MB/s","1680411615000","230052"
"2023-04-02 12:00:20","0%","0%","0%","1.60%","3.60%","1.90%","3.50%","357 MiB","560 MB/s","0 kB/s","42.6 kB/s","349 MB/s","0 kB/s","562 MB/s","1680411620000","225052"
"2023-04-02 12:00:25","0%","0%","0%","2.30%","4.00%","2.70%","7.80%","355 MiB","2.06 GB/s","0 kB/s","34.7 kB/s","1.28 GB/s","0 kB/s","2.07 GB/s","1680411625000","220052"
"2023-04-02 12:00:30","0%","0%","0%","2.30%","4.00%","2.70%","7.80%","355 MiB","2.06 GB/s","0 kB/s","34.7 kB/s","1.28 GB/s","0 kB/s","2.07 GB/s","1680411630000","215052"
"2023-04-02 12:00:35","0%","0%","0%","2.50%","3.40%","2.60%","8.60%","355 MiB","2.01 GB/s","0 kB/s","0 kB/s","1.26 GB/s","0 kB/s","2.01 GB/s","1680411635000","210052"
"2023-04-02 12:00:40","0%","0%","0%","2.50%","3.40%","2.60%","8.60%","355 MiB","2.01 GB/s","0 kB/s","0 kB/s","1.26 GB/s","0 kB/s","2.01 GB/s","1680411640000","205052"
"2023-04-02 12:00:45","0%","0%","0%","3.00%","4.50%","3.60%","7.30%","355 MiB","1.12 GB/s","0 kB/s","16.8 kB/s","722 MB/s","0 kB/s","1.12 GB/s","1680411645000","200052"
"2023-04-02 12:00:50","0%","0%","0%","3.00%","4.50%","3.60%","7.30%","355 MiB","1.12 GB/s","0 kB/s","16.8 kB/s","722 MB/s","0 kB/s","1.12 GB/s","1680411650000","195052"
"2023-04-02 12:00:55","0.1000%","0%","0%","5.50%","7.70%","5.30%","10.9%","355 MiB","2.11 GB/s","0 kB/s","5.60 kB/s","1.36 GB/s","0 kB/s","2.11 GB/s","1680411655000","190052"
"2023-04-02 12:01:00","0.1000%","0%","0%","5.50%","7.70%","5.30%","10.9%","355 MiB","2.11 GB/s","0 kB/s","5.60 kB/s","1.36 GB/s","0 kB/s","2.11 GB/s","1680411660000","185052"
"2023-04-02 12:01:05","0%","0%","0%","8.60%","14.2%","5.90%","8.50%","355 MiB","299 MB/s","0 kB/s","0 kB/s","300 MB/s","0 kB/s","310 MB/s","1680411665000","180052"
"2023-04-02 12:01:10","0%","0%","0%","8.60%","14.2%","5.90%","8.50%","355 MiB","299 MB/s","0 kB/s","0 kB/s","300 MB/s","0 kB/s","310 MB/s","1680411670000","175052"
"2023-04-02 12:01:15","0%","0%","0%","4.60%","7.30%","5.30%","7.60%","354 MiB","1.09 GB/s","0 kB/s","11.6 kB/s","701 MB/s","0 kB/s","1.10 GB/s","1680411675000","170052"
"2023-04-02 12:01:20","0%","0%","0%","4.60%","7.30%","5.30%","7.60%","354 MiB","1.09 GB/s","0 kB/s","11.6 kB/s","701 MB/s","0 kB/s","1.10 GB/s","1680411680000","165052"
"2023-04-02 12:01:25","0%","0%","0%","4.40%","4.10%","6.50%","9.50%","356 MiB","1.59 GB/s","0 kB/s","0 kB/s","1.05 GB/s","0 kB/s","1.60 GB/s","1680411685000","160052"
"2023-04-02 12:01:30","0%","0%","0%","4.40%","4.10%","6.50%","9.50%","356 MiB","1.59 GB/s","0 kB/s","0 kB/s","1.05 GB/s","0 kB/s","1.60 GB/s","1680411690000","155052"
"2023-04-02 12:01:35","0%","0%","0%","3.70%","3.80%","3.20%","6.90%","356 MiB","1.19 GB/s","0 kB/s","5.60 kB/s","761 MB/s","0 kB/s","1.20 GB/s","1680411695000","150052"
"2023-04-02 12:01:40","0%","0%","0%","3.70%","3.80%","3.20%","6.90%","356 MiB","1.19 GB/s","0 kB/s","5.60 kB/s","761 MB/s","0 kB/s","1.20 GB/s","1680411700000","145052"
"2023-04-02 12:01:45","0%","0%","0%","3.10%","3.80%","3.40%","6.50%","357 MiB","1.10 GB/s","0 kB/s","0 kB/s","707 MB/s","0 kB/s","1.10 GB/s","1680411705000","140052"
"2023-04-02 12:01:50","0%","0%","0%","3.10%","3.80%","3.40%","6.50%","357 MiB","1.10 GB/s","0 kB/s","0 kB/s","707 MB/s","0 kB/s","1.10 GB/s","1680411710000","135052"
"2023-04-02 12:01:55","0%","0%","0%","3.90%","3.80%","3.30%","6.80%","357 MiB","1.55 GB/s","0 kB/s","0 kB/s","987 MB/s","0 kB/s","1.55 GB/s","1680411715000","130052"
"2023-04-02 12:02:00","0%","0%","0%","3.90%","3.80%","3.30%","6.80%","357 MiB","1.55 GB/s","0 kB/s","0 kB/s","987 MB/s","0 kB/s","1.55 GB/s","1680411720000","125052"
"2023-04-02 12:02:05","0%","0%","0%","4.10%","5.10%","3.50%","6.30%","357 MiB","1.08 GB/s","0 kB/s","17.2 kB/s","706 MB/s","0 kB/s","1.09 GB/s","1680411725000","120052"
"2023-04-02 12:02:10","0%","0%","0%","4.10%","5.10%","3.50%","6.30%","357 MiB","1.08 GB/s","0 kB/s","17.2 kB/s","706 MB/s","0 kB/s","1.09 GB/s","1680411730000","115052"
"2023-04-02 12:02:15","0%","0%","0%","2.30%","3.60%","2.10%","3.60%","357 MiB","520 MB/s","0 kB/s","106 kB/s","342 MB/s","0 kB/s","522 MB/s","1680411735000","110052"
"2023-04-02 12:02:20","0%","0%","0%","2.30%","3.60%","2.10%","3.60%","357 MiB","520 MB/s","0 kB/s","106 kB/s","342 MB/s","0 kB/s","522 MB/s","1680411740000","105052"
"2023-04-02 12:02:25","0%","0%","0%","3.80%","4.60%","2.60%","6.10%","357 MiB","1.08 GB/s","0 kB/s","0 kB/s","687 MB/s","0 kB/s","1.08 GB/s","1680411745000","100052"
"2023-04-02 12:02:30","0%","0%","0%","3.80%","4.60%","2.60%","6.10%","357 MiB","1.08 GB/s","0 kB/s","0 kB/s","687 MB/s","0 kB/s","1.08 GB/s","1680411750000","95052"
