Time,[c] iowait,[c] irq,[c] nice,[c] softirq,[c] steal,[c] system,[c] user,[m] used,[n] br-10cd1f6f3899 receive,[n] docker0 receive,[n] eth0 receive,[n] eth1 receive,[n] lo receive,[n] veth6750e95 receive
4/2/2023 12:19,0%,0%,0%,1.30%,2.00%,1.00%,6.50%,352 MiB,1.88 GB/s,0 kB/s,22.6 kB/s,1.16 GB/s,0 kB/s,1.88 GB/s
4/2/2023 12:19,0%,0%,0%,2.70%,2.30%,2.10%,7.40%,352 MiB,2.01 GB/s,0 kB/s,0 kB/s,1.26 GB/s,0 kB/s,2.01 GB/s
4/2/2023 12:20,0%,0%,0%,2.70%,2.30%,2.10%,7.40%,352 MiB,2.01 GB/s,0 kB/s,0 kB/s,1.26 GB/s,0 kB/s,2.01 GB/s
4/2/2023 12:20,0%,0%,0%,2.20%,3.00%,1.90%,8.50%,352 MiB,2.48 GB/s,0 kB/s,28.4 kB/s,1.54 GB/s,0 kB/s,2.48 GB/s
4/2/2023 12:20,0%,0%,0%,2.20%,3.00%,1.90%,8.50%,352 MiB,2.48 GB/s,0 kB/s,28.4 kB/s,1.54 GB/s,0 kB/s,2.48 GB/s
4/2/2023 12:20,0%,0%,0%,2.70%,4.40%,2.30%,8.50%,356 MiB,2.17 GB/s,0 kB/s,36.4 kB/s,1.37 GB/s,0 kB/s,2.18 GB/s
4/2/2023 12:20,0%,0%,0%,2.70%,4.40%,2.30%,8.50%,356 MiB,2.17 GB/s,0 kB/s,36.4 kB/s,1.37 GB/s,0 kB/s,2.18 GB/s
4/2/2023 12:20,0%,0%,0%,2.70%,3.70%,2.80%,5.80%,356 MiB,1.22 GB/s,0 kB/s,23.5 kB/s,771 MB/s,0 kB/s,1.23 GB/s
4/2/2023 12:20,0%,0%,0%,2.70%,3.70%,2.80%,5.80%,356 MiB,1.22 GB/s,0 kB/s,23.5 kB/s,771 MB/s,0 kB/s,1.23 GB/s
4/2/2023 12:20,0.10%,0%,0%,2.50%,3.50%,1.80%,6.30%,356 MiB,1.55 GB/s,0 kB/s,5.80 kB/s,992 MB/s,0 kB/s,1.56 GB/s
4/2/2023 12:20,0.10%,0%,0%,2.50%,3.50%,1.80%,6.30%,356 MiB,1.55 GB/s,0 kB/s,5.80 kB/s,992 MB/s,0 kB/s,1.56 GB/s
4/2/2023 12:20,0%,0%,0%,2.90%,4.10%,3.70%,8.50%,354 MiB,1.75 GB/s,0 kB/s,0 kB/s,1.12 GB/s,0 kB/s,1.76 GB/s
4/2/2023 12:20,0%,0%,0%,2.90%,4.10%,3.70%,8.50%,354 MiB,1.75 GB/s,0 kB/s,0 kB/s,1.12 GB/s,0 kB/s,1.76 GB/s
4/2/2023 12:20,0%,0%,0%,0.80%,0.60%,0.90%,8.60%,354 MiB,2.90 GB/s,0 kB/s,15.4 kB/s,1.78 GB/s,0 kB/s,2.90 GB/s
4/2/2023 12:21,0%,0%,0%,0.80%,0.60%,0.90%,8.60%,354 MiB,2.90 GB/s,0 kB/s,15.4 kB/s,1.78 GB/s,0 kB/s,2.90 GB/s
4/2/2023 12:21,0.10%,0%,0%,2.60%,2.90%,2.70%,9.70%,354 MiB,2.63 GB/s,0 kB/s,11.2 kB/s,1.64 GB/s,0 kB/s,2.63 GB/s
4/2/2023 12:21,0.10%,0%,0%,2.60%,2.90%,2.70%,9.70%,354 MiB,2.63 GB/s,0 kB/s,11.2 kB/s,1.64 GB/s,0 kB/s,2.63 GB/s
4/2/2023 12:21,0%,0%,0%,1.50%,1.60%,1.90%,6.90%,354 MiB,1.95 GB/s,0 kB/s,0 kB/s,1.21 GB/s,0 kB/s,1.96 GB/s
4/2/2023 12:21,0%,0%,0%,1.50%,1.60%,1.90%,6.90%,354 MiB,1.95 GB/s,0 kB/s,0 kB/s,1.21 GB/s,0 kB/s,1.96 GB/s
4/2/2023 12:21,0%,0%,0%,3.00%,3.80%,3.80%,10.60%,356 MiB,2.57 GB/s,0 kB/s,28.4 kB/s,1.62 GB/s,0 kB/s,2.58 GB/s
4/2/2023 12:21,0%,0%,0%,3.00%,3.80%,3.80%,10.60%,356 MiB,2.57 GB/s,0 kB/s,28.4 kB/s,1.62 GB/s,0 kB/s,2.58 GB/s
4/2/2023 12:21,0%,0%,0%,1.80%,1.50%,2.60%,3.90%,356 MiB,593 MB/s,0 kB/s,0 kB/s,420 MB/s,0 kB/s,599 MB/s
4/2/2023 12:21,0%,0%,0%,1.80%,1.50%,2.60%,3.90%,356 MiB,593 MB/s,0 kB/s,0 kB/s,420 MB/s,0 kB/s,599 MB/s
4/2/2023 12:21,0%,0%,0%,1.10%,2.00%,1.70%,4.70%,349 MiB,1.11 GB/s,0 kB/s,5.60 kB/s,700 MB/s,0 kB/s,1.11 GB/s
4/2/2023 12:21,0%,0%,0%,1.10%,2.00%,1.70%,4.70%,349 MiB,1.11 GB/s,0 kB/s,5.60 kB/s,700 MB/s,0 kB/s,1.11 GB/s
4/2/2023 12:21,0%,0%,0%,3.70%,4.60%,3.40%,8.90%,349 MiB,2.08 GB/s,0 kB/s,11.2 kB/s,1.34 GB/s,0 kB/s,2.09 GB/s
4/2/2023 12:22,0%,0%,0%,3.70%,4.60%,3.40%,8.90%,349 MiB,2.08 GB/s,0 kB/s,11.2 kB/s,1.34 GB/s,0 kB/s,2.09 GB/s
4/2/2023 12:22,0%,0%,0%,2.30%,2.10%,2.20%,9.80%,349 MiB,2.58 GB/s,0 kB/s,5.60 kB/s,1.57 GB/s,0 kB/s,2.58 GB/s
4/2/2023 12:22,0%,0%,0%,2.30%,2.10%,2.20%,9.80%,349 MiB,2.58 GB/s,0 kB/s,5.60 kB/s,1.57 GB/s,0 kB/s,2.58 GB/s
4/2/2023 12:22,0%,0%,0%,3.00%,2.80%,1.90%,8.00%,349 MiB,2.13 GB/s,0 kB/s,56.5 kB/s,1.34 GB/s,0 kB/s,2.13 GB/s
4/2/2023 12:22,0%,0%,0%,3.00%,2.80%,1.90%,8.00%,349 MiB,2.13 GB/s,0 kB/s,56.5 kB/s,1.34 GB/s,0 kB/s,2.13 GB/s
4/2/2023 12:22,0%,0%,0%,2.80%,3.40%,3.70%,7.00%,353 MiB,1.48 GB/s,0 kB/s,12.9 MB/s,961 MB/s,43.6 kB/s,1.48 GB/s
4/2/2023 12:22,0%,0%,0%,2.80%,3.40%,3.70%,7.00%,353 MiB,1.48 GB/s,0 kB/s,12.9 MB/s,961 MB/s,43.6 kB/s,1.48 GB/s
4/2/2023 12:22,0.10%,0%,0%,2.10%,2.80%,2.00%,10.80%,353 MiB,3.06 GB/s,0 kB/s,0 kB/s,1.88 GB/s,20.8 kB/s,3.06 GB/s
4/2/2023 12:22,0.10%,0%,0%,2.10%,2.80%,2.00%,10.80%,353 MiB,3.06 GB/s,0 kB/s,0 kB/s,1.88 GB/s,20.8 kB/s,3.06 GB/s
4/2/2023 12:22,0%,0%,0%,1.00%,1.00%,1.60%,5.30%,353 MiB,1.57 GB/s,0 kB/s,0 kB/s,983 MB/s,0 kB/s,1.57 GB/s
4/2/2023 12:22,0%,0%,0%,1.00%,1.00%,1.60%,5.30%,353 MiB,1.57 GB/s,0 kB/s,0 kB/s,983 MB/s,0 kB/s,1.57 GB/s
4/2/2023 12:22,0%,0%,0%,1.00%,0.80%,0.90%,6.90%,353 MiB,2.37 GB/s,0 kB/s,11.4 kB/s,1.44 GB/s,0 kB/s,2.37 GB/s
4/2/2023 12:23,0%,0%,0%,1.00%,0.80%,0.90%,6.90%,353 MiB,2.37 GB/s,0 kB/s,11.4 kB/s,1.44 GB/s,0 kB/s,2.37 GB/s
4/2/2023 12:23,0%,0%,0%,2.30%,2.90%,2.00%,6.70%,353 MiB,1.97 GB/s,0 kB/s,17.2 kB/s,1.24 GB/s,0 kB/s,1.97 GB/s
4/2/2023 12:23,0%,0%,0%,2.30%,2.90%,2.00%,6.70%,353 MiB,1.97 GB/s,0 kB/s,17.2 kB/s,1.24 GB/s,0 kB/s,1.97 GB/s
4/2/2023 12:23,0%,0%,0%,2.90%,3.80%,2.90%,8.40%,353 MiB,2.09 GB/s,0 kB/s,22.8 kB/s,1.32 GB/s,0 kB/s,2.10 GB/s
4/2/2023 12:23,0%,0%,0%,2.90%,3.80%,2.90%,8.40%,353 MiB,2.09 GB/s,0 kB/s,22.8 kB/s,1.32 GB/s,0 kB/s,2.10 GB/s
4/2/2023 12:23,0%,0%,0%,1.30%,2.70%,2.30%,7.30%,353 MiB,1.93 GB/s,0 kB/s,0 kB/s,1.20 GB/s,0 kB/s,1.93 GB/s
4/2/2023 12:23,0%,0%,0%,1.30%,2.70%,2.30%,7.30%,353 MiB,1.93 GB/s,0 kB/s,0 kB/s,1.20 GB/s,0 kB/s,1.93 GB/s
4/2/2023 12:23,0%,0%,0%,1.40%,2.60%,1.60%,1.90%,353 MiB,85.3 MB/s,0 kB/s,11.2 kB/s,82.3 MB/s,0 kB/s,88.0 MB/s
4/2/2023 12:23,0%,0%,0%,1.40%,2.60%,1.60%,1.90%,353 MiB,85.3 MB/s,0 kB/s,11.2 kB/s,82.3 MB/s,0 kB/s,88.0 MB/s
4/2/2023 12:23,0%,0%,0%,2.10%,2.90%,2.40%,2.50%,353 MiB,144 MB/s,0 kB/s,0 kB/s,118 MB/s,0 kB/s,149 MB/s
4/2/2023 12:23,0%,0%,0%,2.10%,2.90%,2.40%,2.50%,353 MiB,144 MB/s,0 kB/s,0 kB/s,118 MB/s,0 kB/s,149 MB/s
4/2/2023 12:23,0%,0%,0%,0.70%,0.90%,1.10%,3.70%,353 MiB,1.03 GB/s,0 kB/s,0 kB/s,643 MB/s,0 kB/s,1.03 GB/s
4/2/2023 12:24,0%,0%,0%,0.70%,0.90%,1.10%,3.70%,353 MiB,1.03 GB/s,0 kB/s,0 kB/s,643 MB/s,0 kB/s,1.03 GB/s
4/2/2023 12:24,0%,0%,0%,2.50%,3.50%,2.60%,5.20%,353 MiB,1.14 GB/s,0 kB/s,17.2 kB/s,729 MB/s,0 kB/s,1.14 GB/s
4/2/2023 12:24,0%,0%,0%,2.50%,3.50%,2.60%,5.20%,353 MiB,1.14 GB/s,0 kB/s,17.2 kB/s,729 MB/s,0 kB/s,1.14 GB/s
4/2/2023 12:24,0%,0%,0%,0.30%,0.30%,0.60%,4.90%,346 MiB,1.46 GB/s,0 kB/s,62.3 kB/s,888 MB/s,0 kB/s,1.46 GB/s
4/2/2023 12:24,0%,0%,0%,0.30%,0.30%,0.60%,4.90%,346 MiB,1.46 GB/s,0 kB/s,62.3 kB/s,888 MB/s,0 kB/s,1.46 GB/s
4/2/2023 12:24,0%,0%,0%,0.40%,0.60%,0.60%,5.70%,346 MiB,1.99 GB/s,0 kB/s,5.60 kB/s,1.22 GB/s,0 kB/s,1.99 GB/s
4/2/2023 12:24,0%,0%,0%,0.40%,0.60%,0.60%,5.70%,346 MiB,1.99 GB/s,0 kB/s,5.60 kB/s,1.22 GB/s,0 kB/s,1.99 GB/s
4/2/2023 12:24,0%,0%,0%,1.40%,2.40%,1.50%,4.80%,346 MiB,1.14 GB/s,0 kB/s,0 kB/s,722 MB/s,0 kB/s,1.15 GB/s
4/2/2023 12:24,0%,0%,0%,1.40%,2.40%,1.50%,4.80%,346 MiB,1.14 GB/s,0 kB/s,0 kB/s,722 MB/s,0 kB/s,1.15 GB/s
4/2/2023 12:24,0%,0%,0%,1.80%,2.80%,1.60%,2.60%,352 MiB,612 MB/s,0 kB/s,0 kB/s,415 MB/s,0 kB/s,615 MB/s
4/2/2023 12:24,0%,0%,0%,1.80%,2.80%,1.60%,2.60%,352 MiB,612 MB/s,0 kB/s,0 kB/s,415 MB/s,0 kB/s,615 MB/s
4/2/2023 12:24,0%,0%,0%,3.20%,6.00%,3.60%,3.60%,352 MiB,193 MB/s,0 kB/s,0 kB/s,199 MB/s,0 kB/s,200 MB/s
4/2/2023 12:25,0%,0%,0%,3.20%,6.00%,3.60%,3.60%,352 MiB,193 MB/s,0 kB/s,0 kB/s,199 MB/s,0 kB/s,200 MB/s
4/2/2023 12:25,0%,0%,0%,2.00%,2.70%,1.20%,6.00%,364 MiB,1.60 GB/s,0 kB/s,17.2 kB/s,982 MB/s,0 kB/s,1.61 GB/s
4/2/2023 12:25,0%,0%,0%,2.00%,2.70%,1.20%,6.00%,364 MiB,1.60 GB/s,0 kB/s,17.2 kB/s,982 MB/s,0 kB/s,1.61 GB/s
4/2/2023 12:25,0%,0%,0%,1.60%,1.80%,1.30%,5.20%,355 MiB,1.66 GB/s,0 kB/s,5.60 kB/s,1.02 GB/s,0 kB/s,1.66 GB/s
4/2/2023 12:25,0%,0%,0%,1.60%,1.80%,1.30%,5.20%,355 MiB,1.66 GB/s,0 kB/s,5.60 kB/s,1.02 GB/s,0 kB/s,1.66 GB/s
4/2/2023 12:25,0%,0%,0%,1.50%,2.10%,1.70%,3.30%,355 MiB,554 MB/s,0 kB/s,11.2 kB/s,371 MB/s,0 kB/s,558 MB/s
4/2/2023 12:25,0%,0%,0%,1.50%,2.10%,1.70%,3.30%,355 MiB,554 MB/s,0 kB/s,11.2 kB/s,371 MB/s,0 kB/s,558 MB/s
4/2/2023 12:25,0%,0%,0%,1.30%,2.10%,1.80%,3.60%,359 MiB,599 MB/s,0 kB/s,17 kB/s,391 MB/s,0 kB/s,602 MB/s
4/2/2023 12:25,0%,0%,0%,1.30%,2.10%,1.80%,3.60%,359 MiB,599 MB/s,0 kB/s,17 kB/s,391 MB/s,0 kB/s,602 MB/s
4/2/2023 12:25,0%,0%,0%,1.20%,1.60%,1.70%,3.20%,357 MiB,589 MB/s,0 kB/s,0 kB/s,400 MB/s,0 kB/s,592 MB/s
4/2/2023 12:25,0%,0%,0%,1.20%,1.60%,1.70%,3.20%,357 MiB,589 MB/s,0 kB/s,0 kB/s,400 MB/s,0 kB/s,592 MB/s
4/2/2023 12:25,0%,0%,0%,1.50%,1.70%,1.50%,3.20%,355 MiB,658 MB/s,0 kB/s,5.80 kB/s,414 MB/s,0 kB/s,661 MB/s
4/2/2023 12:26,0%,0%,0%,1.50%,1.70%,1.50%,3.20%,355 MiB,658 MB/s,0 kB/s,5.80 kB/s,414 MB/s,0 kB/s,661 MB/s
4/2/2023 12:26,0%,0%,0%,3.20%,5.50%,3.10%,4.60%,355 MiB,607 MB/s,0 kB/s,34 kB/s,416 MB/s,0 kB/s,613 MB/s
4/2/2023 12:26,0%,0%,0%,3.20%,5.50%,3.10%,4.60%,355 MiB,607 MB/s,0 kB/s,34 kB/s,416 MB/s,0 kB/s,613 MB/s
4/2/2023 12:26,0%,0%,0%,3.40%,3.00%,2.10%,5.40%,355 MiB,662 MB/s,0 kB/s,79.1 kB/s,487 MB/s,0 kB/s,667 MB/s
4/2/2023 12:26,0%,0%,0%,3.40%,3.00%,2.10%,5.40%,355 MiB,662 MB/s,0 kB/s,79.1 kB/s,487 MB/s,0 kB/s,667 MB/s
4/2/2023 12:26,0%,0%,0%,6.40%,9.90%,6.60%,16.70%,367 MiB,3.92 GB/s,0 kB/s,0 kB/s,2.69 GB/s,0 kB/s,3.94 GB/s
4/2/2023 12:26,0%,0%,0%,6.40%,9.90%,6.60%,16.70%,367 MiB,3.92 GB/s,0 kB/s,0 kB/s,2.69 GB/s,0 kB/s,3.94 GB/s
4/2/2023 12:26,0%,0%,0%,5.90%,7.90%,6.10%,15.60%,358 MiB,4.10 GB/s,0 kB/s,29.2 kB/s,2.38 GB/s,0 kB/s,4.12 GB/s
4/2/2023 12:26,0%,0%,0%,5.90%,7.90%,6.10%,15.60%,358 MiB,4.10 GB/s,0 kB/s,29.2 kB/s,2.38 GB/s,0 kB/s,4.12 GB/s
4/2/2023 12:26,0%,0%,0%,6.80%,7.30%,6.50%,21.50%,360 MiB,5.40 GB/s,0 kB/s,89.8 kB/s,3.69 GB/s,0 kB/s,5.42 GB/s
4/2/2023 12:26,0%,0%,0%,6.80%,7.30%,6.50%,21.50%,360 MiB,5.40 GB/s,0 kB/s,89.8 kB/s,3.69 GB/s,0 kB/s,5.42 GB/s
4/2/2023 12:26,0%,0%,0%,4.90%,4.40%,5.20%,16.50%,364 MiB,4.86 GB/s,0 kB/s,55 kB/s,2.80 GB/s,0 kB/s,4.87 GB/s
4/2/2023 12:27,0%,0%,0%,4.90%,4.40%,5.20%,16.50%,364 MiB,4.86 GB/s,0 kB/s,55 kB/s,2.80 GB/s,0 kB/s,4.87 GB/s
4/2/2023 12:27,0%,0%,0%,6.50%,11.10%,5.10%,14.10%,355 MiB,2.86 GB/s,0 kB/s,11.2 kB/s,2.09 GB/s,0 kB/s,2.87 GB/s
4/2/2023 12:27,0%,0%,0%,6.50%,11.10%,5.10%,14.10%,355 MiB,2.86 GB/s,0 kB/s,11.2 kB/s,2.09 GB/s,0 kB/s,2.87 GB/s
4/2/2023 12:27,0%,0%,0%,6.60%,6.60%,5.90%,17.50%,363 MiB,4.73 GB/s,0 kB/s,5.60 kB/s,3.00 GB/s,0 kB/s,4.74 GB/s
4/2/2023 12:27,0%,0%,0%,6.60%,6.60%,5.90%,17.50%,363 MiB,4.73 GB/s,0 kB/s,5.60 kB/s,3.00 GB/s,0 kB/s,4.74 GB/s
4/2/2023 12:27,0%,0%,0%,7.60%,8.10%,5.40%,14.10%,360 MiB,3.29 GB/s,0 kB/s,5.80 kB/s,1.94 GB/s,0 kB/s,3.31 GB/s
4/2/2023 12:27,0%,0%,0%,7.60%,8.10%,5.40%,14.10%,360 MiB,3.29 GB/s,0 kB/s,5.80 kB/s,1.94 GB/s,0 kB/s,3.31 GB/s
4/2/2023 12:27,0%,0%,0%,9.30%,7.50%,7.50%,19.60%,357 MiB,4.73 GB/s,0 kB/s,22.4 kB/s,3.17 GB/s,0 kB/s,4.75 GB/s
4/2/2023 12:27,0%,0%,0%,9.30%,7.50%,7.50%,19.60%,357 MiB,4.73 GB/s,0 kB/s,22.4 kB/s,3.17 GB/s,0 kB/s,4.75 GB/s
4/2/2023 12:27,0%,0%,0%,5.10%,4.80%,5.50%,16.50%,357 MiB,4.34 GB/s,0 kB/s,28.6 kB/s,2.77 GB/s,0 kB/s,4.35 GB/s
4/2/2023 12:27,0%,0%,0%,5.10%,4.80%,5.50%,16.50%,357 MiB,4.34 GB/s,0 kB/s,28.6 kB/s,2.77 GB/s,0 kB/s,4.35 GB/s
4/2/2023 12:27,0%,0%,0%,7.80%,8.30%,7.50%,14.30%,354 MiB,2.92 GB/s,0 kB/s,5.80 kB/s,2.01 GB/s,0 kB/s,2.94 GB/s
4/2/2023 12:28,0%,0%,0%,7.80%,8.30%,7.50%,14.30%,354 MiB,2.92 GB/s,0 kB/s,5.80 kB/s,2.01 GB/s,0 kB/s,2.94 GB/s
4/2/2023 12:28,0%,0%,0%,4.80%,6.10%,4.60%,18.50%,358 MiB,5.17 GB/s,0 kB/s,7.40 kB/s,3.09 GB/s,0 kB/s,5.18 GB/s
4/2/2023 12:28,0%,0%,0%,4.80%,6.10%,4.60%,18.50%,358 MiB,5.17 GB/s,0 kB/s,7.40 kB/s,3.09 GB/s,0 kB/s,5.18 GB/s
4/2/2023 12:28,0%,0%,0%,5.30%,6.00%,4.40%,16.30%,351 MiB,4.49 GB/s,0 kB/s,56.5 kB/s,2.69 GB/s,0 kB/s,4.50 GB/s
4/2/2023 12:28,0%,0%,0%,5.30%,6.00%,4.40%,16.30%,351 MiB,4.49 GB/s,0 kB/s,56.5 kB/s,2.69 GB/s,0 kB/s,4.50 GB/s
4/2/2023 12:28,0%,0%,0%,5.70%,5.70%,6.30%,12.60%,351 MiB,2.84 GB/s,0 kB/s,7.40 kB/s,1.88 GB/s,0 kB/s,2.85 GB/s
4/2/2023 12:28,0%,0%,0%,5.70%,5.70%,6.30%,12.60%,351 MiB,2.84 GB/s,0 kB/s,7.40 kB/s,1.88 GB/s,0 kB/s,2.85 GB/s
4/2/2023 12:28,0%,0%,0%,9.30%,11.80%,7.00%,9.70%,353 MiB,1.07 GB/s,0 kB/s,5.60 kB/s,853 MB/s,0 kB/s,1.09 GB/s
4/2/2023 12:28,0%,0%,0%,9.30%,11.80%,7.00%,9.70%,353 MiB,1.07 GB/s,0 kB/s,5.60 kB/s,853 MB/s,0 kB/s,1.09 GB/s
4/2/2023 12:28,0%,0%,0%,8.60%,7.60%,6.90%,16.40%,353 MiB,3.46 GB/s,0 kB/s,0 kB/s,2.35 GB/s,0 kB/s,3.48 GB/s
4/2/2023 12:28,0%,0%,0%,8.60%,7.60%,6.90%,16.40%,353 MiB,3.46 GB/s,0 kB/s,0 kB/s,2.35 GB/s,0 kB/s,3.48 GB/s
4/2/2023 12:28,0%,0%,0%,3.00%,2.80%,3.60%,12.00%,355 MiB,3.48 GB/s,0 kB/s,39.6 kB/s,2.07 GB/s,0 kB/s,3.48 GB/s
4/2/2023 12:29,0%,0%,0%,3.00%,2.80%,3.60%,12.00%,355 MiB,3.48 GB/s,0 kB/s,39.6 kB/s,2.07 GB/s,0 kB/s,3.48 GB/s
4/2/2023 12:29,0%,0%,0%,2.00%,4.30%,2.60%,2.80%,353 MiB,109 MB/s,0 kB/s,6.60 kB/s,100 MB/s,0 kB/s,112 MB/s
4/2/2023 12:29,0%,0%,0%,2.00%,4.30%,2.60%,2.80%,353 MiB,109 MB/s,0 kB/s,6.60 kB/s,100 MB/s,0 kB/s,112 MB/s
4/2/2023 12:29,0%,0%,0%,1.10%,1.70%,0.80%,1.20%,353 MiB,60.0 MB/s,0 kB/s,0 kB/s,53.5 MB/s,0 kB/s,61.9 MB/s
4/2/2023 12:29,0%,0%,0%,1.10%,1.70%,0.80%,1.20%,353 MiB,60.0 MB/s,0 kB/s,0 kB/s,53.5 MB/s,0 kB/s,61.9 MB/s
4/2/2023 12:29,0%,0%,0%,0.30%,0.70%,0.40%,1.60%,353 MiB,438 MB/s,0 kB/s,0 kB/s,271 MB/s,0 kB/s,439 MB/s
4/2/2023 12:29,0%,0%,0%,0.30%,0.70%,0.40%,1.60%,353 MiB,438 MB/s,0 kB/s,0 kB/s,271 MB/s,0 kB/s,439 MB/s
4/2/2023 12:29,0%,0%,0%,1.90%,2.90%,2.20%,3.70%,353 MiB,592 MB/s,0 kB/s,5.60 kB/s,406 MB/s,0 kB/s,597 MB/s
4/2/2023 12:29,0%,0%,0%,1.90%,2.90%,2.20%,3.70%,353 MiB,592 MB/s,0 kB/s,5.60 kB/s,406 MB/s,0 kB/s,597 MB/s
4/2/2023 12:29,0%,0%,0%,0.70%,0.70%,0.60%,1.90%,353 MiB,510 MB/s,0 kB/s,6 kB/s,321 MB/s,0 kB/s,511 MB/s
4/2/2023 12:29,0%,0%,0%,0.70%,0.70%,0.60%,1.90%,353 MiB,510 MB/s,0 kB/s,6 kB/s,321 MB/s,0 kB/s,511 MB/s
4/2/2023 12:29,0%,0%,0%,1.40%,2.40%,2.10%,3.50%,351 MiB,541 MB/s,0 kB/s,11.2 kB/s,656 MB/s,0 kB/s,544 MB/s
4/2/2023 12:30,0%,0%,0%,1.40%,2.40%,2.10%,3.50%,351 MiB,541 MB/s,0 kB/s,11.2 kB/s,656 MB/s,0 kB/s,544 MB/s
4/2/2023 12:30,0%,0%,0%,0.30%,0.80%,0.30%,4.40%,351 MiB,1.49 GB/s,0 kB/s,0 kB/s,621 MB/s,0 kB/s,1.49 GB/s
4/2/2023 12:30,0%,0%,0%,0.30%,0.80%,0.30%,4.40%,351 MiB,1.49 GB/s,0 kB/s,0 kB/s,621 MB/s,0 kB/s,1.49 GB/s
4/2/2023 12:30,0%,0%,0%,1.80%,3.60%,1.50%,3.70%,351 MiB,512 MB/s,0 kB/s,73.7 kB/s,327 MB/s,0 kB/s,515 MB/s
4/2/2023 12:30,0%,0%,0%,1.80%,3.60%,1.50%,3.70%,351 MiB,512 MB/s,0 kB/s,73.7 kB/s,327 MB/s,0 kB/s,515 MB/s
4/2/2023 12:30,0%,0%,0%,0.30%,0.40%,0.20%,2.80%,351 MiB,1.02 GB/s,0 kB/s,11.4 kB/s,625 MB/s,0 kB/s,1.02 GB/s
4/2/2023 12:30,0%,0%,0%,0.30%,0.40%,0.20%,2.80%,351 MiB,1.02 GB/s,0 kB/s,11.4 kB/s,625 MB/s,0 kB/s,1.02 GB/s
4/2/2023 12:30,0%,0%,0%,0.20%,0.20%,0.50%,3.10%,351 MiB,1.02 GB/s,0 kB/s,0 kB/s,622 MB/s,0 kB/s,1.02 GB/s
4/2/2023 12:30,0%,0%,0%,0.20%,0.20%,0.50%,3.10%,351 MiB,1.02 GB/s,0 kB/s,0 kB/s,622 MB/s,0 kB/s,1.02 GB/s
4/2/2023 12:30,0%,0%,0%,1.10%,1.50%,1.20%,2.80%,351 MiB,619 MB/s,0 kB/s,5.60 kB/s,398 MB/s,0 kB/s,622 MB/s
4/2/2023 12:30,0%,0%,0%,1.10%,1.50%,1.20%,2.80%,351 MiB,619 MB/s,0 kB/s,5.60 kB/s,398 MB/s,0 kB/s,622 MB/s
4/2/2023 12:30,0%,0%,0%,1.10%,2.70%,1.40%,1.60%,351 MiB,84.6 MB/s,0 kB/s,17.2 kB/s,76.5 MB/s,0 kB/s,87.3 MB/s
4/2/2023 12:31,0%,0%,0%,1.10%,2.70%,1.40%,1.60%,351 MiB,84.6 MB/s,0 kB/s,17.2 kB/s,76.5 MB/s,0 kB/s,87.3 MB/s
4/2/2023 12:31,0%,0%,0%,0.10%,0.30%,0.10%,0.30%,351 MiB,4.28 MB/s,0 kB/s,0 kB/s,2.80 MB/s,0 kB/s,4.31 MB/s
4/2/2023 12:31,0%,0%,0%,0.10%,0.30%,0.10%,0.30%,351 MiB,4.28 MB/s,0 kB/s,0 kB/s,2.80 MB/s,0 kB/s,4.31 MB/s
4/2/2023 12:31,0%,0%,0%,0.70%,1.40%,0.70%,2.50%,355 MiB,566 MB/s,0 kB/s,0 kB/s,357 MB/s,0 kB/s,568 MB/s
4/2/2023 12:31,0%,0%,0%,0.70%,1.40%,0.70%,2.50%,355 MiB,566 MB/s,0 kB/s,0 kB/s,357 MB/s,0 kB/s,568 MB/s
4/2/2023 12:31,0%,0%,0%,0.20%,0.50%,0.40%,1.60%,355 MiB,525 MB/s,0 kB/s,0 kB/s,322 MB/s,0 kB/s,525 MB/s
4/2/2023 12:31,0%,0%,0%,0.20%,0.50%,0.40%,1.60%,355 MiB,525 MB/s,0 kB/s,0 kB/s,322 MB/s,0 kB/s,525 MB/s
4/2/2023 12:31,0%,0%,0%,0.50%,0.80%,0.30%,0.80%,355 MiB,25.1 MB/s,0 kB/s,0 kB/s,22.4 MB/s,0 kB/s,25.8 MB/s
4/2/2023 12:31,0%,0%,0%,0.50%,0.80%,0.30%,0.80%,355 MiB,25.1 MB/s,0 kB/s,0 kB/s,22.4 MB/s,0 kB/s,25.8 MB/s
4/2/2023 12:31,0%,0%,0%,0.40%,0.60%,0.90%,1.60%,355 MiB,458 MB/s,0 kB/s,0 kB/s,289 MB/s,0 kB/s,459 MB/s
4/2/2023 12:31,0%,0%,0%,0.40%,0.60%,0.90%,1.60%,355 MiB,458 MB/s,0 kB/s,0 kB/s,289 MB/s,0 kB/s,459 MB/s
4/2/2023 12:31,0%,0%,0%,1.20%,1.20%,0.80%,2.60%,355 MiB,486 MB/s,0 kB/s,5.60 kB/s,321 MB/s,0 kB/s,488 MB/s
4/2/2023 12:32,0%,0%,0%,1.20%,1.20%,0.80%,2.60%,355 MiB,486 MB/s,0 kB/s,5.60 kB/s,321 MB/s,0 kB/s,488 MB/s
4/2/2023 12:32,0%,0%,0%,0.60%,1.70%,1.00%,3.90%,355 MiB,967 MB/s,0 kB/s,17.4 kB/s,594 MB/s,0 kB/s,969 MB/s
