"Time","br-10cd1f6f3899 receive","docker0 receive","eth0 receive","eth1 receive","lo receive","veth6750e95 receive"
2023-04-02 12:54:10,555 MB/s,0 kB/s,17.2 kB/s,359 MB/s,0 kB/s,558 MB/s
2023-04-02 12:54:15,1.55 GB/s,0 kB/s,113 kB/s,950 MB/s,0 kB/s,1.55 GB/s
2023-04-02 12:54:20,1.55 GB/s,0 kB/s,113 kB/s,950 MB/s,0 kB/s,1.55 GB/s
2023-04-02 12:54:25,529 MB/s,0 kB/s,107 kB/s,323 MB/s,0 kB/s,529 MB/s
2023-04-02 12:54:30,529 MB/s,0 kB/s,107 kB/s,323 MB/s,0 kB/s,529 MB/s
2023-04-02 12:54:35,537 MB/s,0 kB/s,22.6 kB/s,334 MB/s,0 kB/s,538 MB/s
2023-04-02 12:54:40,537 MB/s,0 kB/s,22.6 kB/s,334 MB/s,0 kB/s,538 MB/s
2023-04-02 12:54:45,559 MB/s,0 kB/s,17.2 kB/s,343 MB/s,0 kB/s,559 MB/s
2023-04-02 12:54:50,559 MB/s,0 kB/s,17.2 kB/s,343 MB/s,0 kB/s,559 MB/s
2023-04-02 12:54:55,533 MB/s,0 kB/s,0 kB/s,347 MB/s,0 kB/s,535 MB/s
2023-04-02 12:55:00,533 MB/s,0 kB/s,0 kB/s,347 MB/s,0 kB/s,535 MB/s
2023-04-02 12:55:05,1.51 GB/s,0 kB/s,0 kB/s,925 MB/s,0 kB/s,1.51 GB/s
2023-04-02 12:55:10,1.51 GB/s,0 kB/s,0 kB/s,925 MB/s,0 kB/s,1.51 GB/s
2023-04-02 12:55:15,496 MB/s,0 kB/s,11.4 kB/s,324 MB/s,0 kB/s,499 MB/s
2023-04-02 12:55:20,496 MB/s,0 kB/s,11.4 kB/s,324 MB/s,0 kB/s,499 MB/s
2023-04-02 12:55:25,602 MB/s,0 kB/s,6 kB/s,385 MB/s,0 kB/s,604 MB/s
2023-04-02 12:55:30,602 MB/s,0 kB/s,6 kB/s,385 MB/s,0 kB/s,604 MB/s
2023-04-02 12:55:35,92.3 MB/s,0 kB/s,22.4 kB/s,83.1 MB/s,0 kB/s,95.2 MB/s
2023-04-02 12:55:40,92.3 MB/s,0 kB/s,22.4 kB/s,83.1 MB/s,0 kB/s,95.2 MB/s
2023-04-02 12:55:45,510 MB/s,0 kB/s,5.60 kB/s,323 MB/s,0 kB/s,512 MB/s
2023-04-02 12:55:50,510 MB/s,0 kB/s,5.60 kB/s,323 MB/s,0 kB/s,512 MB/s
2023-04-02 12:55:55,2.65 GB/s,0 kB/s,0 kB/s,1.74 GB/s,0 kB/s,2.65 GB/s
2023-04-02 12:56:00,2.65 GB/s,0 kB/s,0 kB/s,1.74 GB/s,0 kB/s,2.65 GB/s
2023-04-02 12:56:05,2.18 GB/s,0 kB/s,11.6 kB/s,2.13 GB/s,0 kB/s,2.19 GB/s
2023-04-02 12:56:10,2.18 GB/s,0 kB/s,11.6 kB/s,2.13 GB/s,0 kB/s,2.19 GB/s
2023-04-02 12:56:15,1.78 GB/s,0 kB/s,81.3 kB/s,1.19 GB/s,0 kB/s,1.79 GB/s
2023-04-02 12:56:20,1.78 GB/s,0 kB/s,81.3 kB/s,1.19 GB/s,0 kB/s,1.79 GB/s
2023-04-02 12:56:25,299 MB/s,0 kB/s,0 kB/s,945 MB/s,0 kB/s,308 MB/s
2023-04-02 12:56:30,299 MB/s,0 kB/s,0 kB/s,945 MB/s,0 kB/s,308 MB/s
2023-04-02 12:56:35,183 MB/s,0 kB/s,16.8 kB/s,311 MB/s,0 kB/s,191 MB/s
2023-04-02 12:56:40,183 MB/s,0 kB/s,16.8 kB/s,311 MB/s,0 kB/s,191 MB/s
2023-04-02 12:56:45,1.29 GB/s,0 kB/s,5.60 kB/s,730 MB/s,0 kB/s,1.30 GB/s
2023-04-02 12:56:50,1.29 GB/s,0 kB/s,5.60 kB/s,730 MB/s,0 kB/s,1.30 GB/s
2023-04-02 12:56:55,1.66 GB/s,0 kB/s,6 kB/s,2.30 GB/s,0 kB/s,1.68 GB/s
2023-04-02 12:57:00,1.66 GB/s,0 kB/s,6 kB/s,2.30 GB/s,0 kB/s,1.68 GB/s
2023-04-02 12:57:05,768 MB/s,0 kB/s,0 kB/s,678 MB/s,0 kB/s,778 MB/s
2023-04-02 12:57:10,768 MB/s,0 kB/s,0 kB/s,678 MB/s,0 kB/s,778 MB/s
2023-04-02 12:57:15,205 MB/s,0 kB/s,60.2 kB/s,904 MB/s,0 kB/s,212 MB/s
2023-04-02 12:57:20,205 MB/s,0 kB/s,60.2 kB/s,904 MB/s,0 kB/s,212 MB/s
2023-04-02 12:57:25,672 MB/s,0 kB/s,17.8 kB/s,723 MB/s,0 kB/s,690 MB/s
2023-04-02 12:57:30,672 MB/s,0 kB/s,17.8 kB/s,723 MB/s,0 kB/s,690 MB/s
2023-04-02 12:57:35,2.43 GB/s,0 kB/s,46.8 kB/s,1.33 GB/s,0 kB/s,2.44 GB/s
2023-04-02 12:57:40,2.43 GB/s,0 kB/s,46.8 kB/s,1.33 GB/s,0 kB/s,2.44 GB/s
2023-04-02 12:57:45,746 MB/s,0 kB/s,0 kB/s,536 MB/s,0 kB/s,753 MB/s
2023-04-02 12:57:50,746 MB/s,0 kB/s,0 kB/s,536 MB/s,0 kB/s,753 MB/s
2023-04-02 12:57:55,1.94 GB/s,0 kB/s,6.80 kB/s,1.33 GB/s,0 kB/s,1.95 GB/s
2023-04-02 12:58:00,1.94 GB/s,0 kB/s,6.80 kB/s,1.33 GB/s,0 kB/s,1.95 GB/s
2023-04-02 12:58:05,2.31 GB/s,0 kB/s,50.8 kB/s,1.68 GB/s,0 kB/s,2.32 GB/s
2023-04-02 12:58:10,2.31 GB/s,0 kB/s,50.8 kB/s,1.68 GB/s,0 kB/s,2.32 GB/s
2023-04-02 12:58:15,2.71 GB/s,0 kB/s,115 kB/s,1.82 GB/s,0 kB/s,2.73 GB/s
2023-04-02 12:58:20,2.71 GB/s,0 kB/s,115 kB/s,1.82 GB/s,0 kB/s,2.73 GB/s
2023-04-02 12:58:25,2.93 GB/s,0 kB/s,0 kB/s,1.56 GB/s,0 kB/s,2.94 GB/s
2023-04-02 12:58:30,2.93 GB/s,0 kB/s,0 kB/s,1.56 GB/s,0 kB/s,2.94 GB/s
2023-04-02 12:58:35,2.16 GB/s,0 kB/s,11.2 kB/s,1.69 GB/s,0 kB/s,2.17 GB/s
2023-04-02 12:58:40,2.16 GB/s,0 kB/s,11.2 kB/s,1.69 GB/s,0 kB/s,2.17 GB/s
2023-04-02 12:58:45,2.12 GB/s,0 kB/s,5.60 kB/s,1.16 GB/s,0 kB/s,2.13 GB/s
2023-04-02 12:58:50,2.12 GB/s,0 kB/s,5.60 kB/s,1.16 GB/s,0 kB/s,2.13 GB/s
2023-04-02 12:58:55,2.70 GB/s,0 kB/s,17 kB/s,2.01 GB/s,0 kB/s,2.71 GB/s
2023-04-02 12:59:00,2.70 GB/s,0 kB/s,17 kB/s,2.01 GB/s,0 kB/s,2.71 GB/s
2023-04-02 12:59:05,3.14 GB/s,0 kB/s,5.60 kB/s,1.70 GB/s,0 kB/s,3.15 GB/s
2023-04-02 12:59:10,3.14 GB/s,0 kB/s,5.60 kB/s,1.70 GB/s,0 kB/s,3.15 GB/s
2023-04-02 12:59:15,3.97 GB/s,0 kB/s,6 kB/s,2.45 GB/s,0 kB/s,3.98 GB/s
2023-04-02 12:59:20,3.97 GB/s,0 kB/s,6 kB/s,2.45 GB/s,0 kB/s,3.98 GB/s
2023-04-02 12:59:25,2.99 GB/s,0 kB/s,0 kB/s,1.91 GB/s,0 kB/s,3.00 GB/s
2023-04-02 12:59:30,2.99 GB/s,0 kB/s,0 kB/s,1.91 GB/s,0 kB/s,3.00 GB/s
2023-04-02 12:59:35,3.49 GB/s,0 kB/s,23.9 kB/s,2.26 GB/s,0 kB/s,3.51 GB/s
2023-04-02 12:59:40,3.49 GB/s,0 kB/s,23.9 kB/s,2.26 GB/s,0 kB/s,3.51 GB/s
2023-04-02 12:59:45,2.64 GB/s,0 kB/s,0 kB/s,1.70 GB/s,0 kB/s,2.65 GB/s
2023-04-02 12:59:50,2.64 GB/s,0 kB/s,0 kB/s,1.70 GB/s,0 kB/s,2.65 GB/s
2023-04-02 12:59:55,3.52 GB/s,0 kB/s,0 kB/s,2.17 GB/s,0 kB/s,3.53 GB/s
2023-04-02 13:00:00,3.52 GB/s,0 kB/s,0 kB/s,2.17 GB/s,0 kB/s,3.53 GB/s
2023-04-02 13:00:05,1.55 GB/s,0 kB/s,5.80 kB/s,961 MB/s,0 kB/s,1.55 GB/s
2023-04-02 13:00:10,1.55 GB/s,0 kB/s,5.80 kB/s,961 MB/s,0 kB/s,1.55 GB/s
2023-04-02 13:00:15,487 MB/s,0 kB/s,62.5 kB/s,318 MB/s,0 kB/s,489 MB/s
2023-04-02 13:00:20,487 MB/s,0 kB/s,62.5 kB/s,318 MB/s,0 kB/s,489 MB/s
2023-04-02 13:00:25,653 MB/s,0 kB/s,11.2 kB/s,462 MB/s,0 kB/s,659 MB/s
2023-04-02 13:00:30,653 MB/s,0 kB/s,11.2 kB/s,462 MB/s,0 kB/s,659 MB/s
2023-04-02 13:00:35,1.60 GB/s,0 kB/s,22.4 kB/s,998 MB/s,0 kB/s,1.61 GB/s
2023-04-02 13:00:40,1.60 GB/s,0 kB/s,22.4 kB/s,998 MB/s,0 kB/s,1.61 GB/s
2023-04-02 13:00:45,945 MB/s,0 kB/s,13.8 kB/s,623 MB/s,0 kB/s,948 MB/s
2023-04-02 13:00:50,945 MB/s,0 kB/s,13.8 kB/s,623 MB/s,0 kB/s,948 MB/s
2023-04-02 13:00:55,325 MB/s,0 kB/s,16.8 kB/s,263 MB/s,0 kB/s,335 MB/s
2023-04-02 13:01:00,325 MB/s,0 kB/s,16.8 kB/s,263 MB/s,0 kB/s,335 MB/s
2023-04-02 13:01:05,985 MB/s,0 kB/s,11.2 kB/s,608 MB/s,0 kB/s,986 MB/s
2023-04-02 13:01:10,985 MB/s,0 kB/s,11.2 kB/s,608 MB/s,0 kB/s,986 MB/s
2023-04-02 13:01:15,538 MB/s,0 kB/s,7.40 kB/s,359 MB/s,0 kB/s,540 MB/s
2023-04-02 13:01:20,538 MB/s,0 kB/s,7.40 kB/s,359 MB/s,0 kB/s,540 MB/s
2023-04-02 13:01:25,42.0 MB/s,0 kB/s,11.6 kB/s,18.5 MB/s,0 kB/s,42.9 MB/s
2023-04-02 13:01:30,42.0 MB/s,0 kB/s,11.6 kB/s,18.5 MB/s,0 kB/s,42.9 MB/s
2023-04-02 13:01:35,458 MB/s,0 kB/s,0 kB/s,281 MB/s,0 kB/s,458 MB/s
2023-04-02 13:01:40,458 MB/s,0 kB/s,0 kB/s,281 MB/s,0 kB/s,458 MB/s
2023-04-02 13:01:45,434 MB/s,0 kB/s,0 kB/s,266 MB/s,0 kB/s,435 MB/s
2023-04-02 13:01:50,434 MB/s,0 kB/s,0 kB/s,266 MB/s,0 kB/s,435 MB/s
2023-04-02 13:01:55,887 kB/s,0 kB/s,5.80 kB/s,673 kB/s,0 kB/s,902 kB/s
2023-04-02 13:02:00,887 kB/s,0 kB/s,5.80 kB/s,673 kB/s,0 kB/s,902 kB/s
2023-04-02 13:02:05,41.8 MB/s,0 kB/s,11.2 kB/s,59.1 MB/s,0 kB/s,43.8 MB/s
2023-04-02 13:02:10,41.8 MB/s,0 kB/s,11.2 kB/s,59.1 MB/s,0 kB/s,43.8 MB/s
2023-04-02 13:02:15,37.9 MB/s,0 kB/s,62.1 kB/s,13.5 MB/s,0 kB/s,38.5 MB/s
2023-04-02 13:02:20,37.9 MB/s,0 kB/s,62.1 kB/s,13.5 MB/s,0 kB/s,38.5 MB/s
2023-04-02 13:02:25,51.0 MB/s,0 kB/s,0 kB/s,45.5 MB/s,0 kB/s,52.5 MB/s
2023-04-02 13:02:30,51.0 MB/s,0 kB/s,0 kB/s,45.5 MB/s,0 kB/s,52.5 MB/s
2023-04-02 13:02:35,466 MB/s,0 kB/s,15.4 kB/s,310 MB/s,0 kB/s,468 MB/s
2023-04-02 13:02:40,466 MB/s,0 kB/s,15.4 kB/s,310 MB/s,0 kB/s,468 MB/s
2023-04-02 13:02:45,527 MB/s,0 kB/s,88.2 kB/s,318 MB/s,0 kB/s,529 MB/s
2023-04-02 13:02:50,527 MB/s,0 kB/s,88.2 kB/s,318 MB/s,0 kB/s,529 MB/s
2023-04-02 13:02:55,580 MB/s,0 kB/s,0 kB/s,369 MB/s,0 kB/s,582 MB/s
2023-04-02 13:03:00,580 MB/s,0 kB/s,0 kB/s,369 MB/s,0 kB/s,582 MB/s
2023-04-02 13:03:05,6.56 MB/s,0 kB/s,0 kB/s,20.0 MB/s,0 kB/s,6.88 MB/s
2023-04-02 13:03:10,6.56 MB/s,0 kB/s,0 kB/s,20.0 MB/s,0 kB/s,6.88 MB/s
2023-04-02 13:03:15,606 MB/s,0 kB/s,5.60 kB/s,375 MB/s,0 kB/s,608 MB/s
2023-04-02 13:03:20,606 MB/s,0 kB/s,5.60 kB/s,375 MB/s,0 kB/s,608 MB/s
2023-04-02 13:03:25,536 MB/s,0 kB/s,6 kB/s,328 MB/s,0 kB/s,536 MB/s
2023-04-02 13:03:30,536 MB/s,0 kB/s,6 kB/s,328 MB/s,0 kB/s,536 MB/s
2023-04-02 13:03:35,26.4 MB/s,0 kB/s,5.60 kB/s,24.4 MB/s,0 kB/s,27.3 MB/s
2023-04-02 13:03:40,26.4 MB/s,0 kB/s,5.60 kB/s,24.4 MB/s,0 kB/s,27.3 MB/s
2023-04-02 13:03:45,478 MB/s,0 kB/s,11.2 kB/s,293 MB/s,0 kB/s,479 MB/s
2023-04-02 13:03:50,478 MB/s,0 kB/s,11.2 kB/s,293 MB/s,0 kB/s,479 MB/s
2023-04-02 13:03:55,15.7 MB/s,0 kB/s,0 kB/s,22.7 MB/s,0 kB/s,16.4 MB/s
2023-04-02 13:04:00,15.7 MB/s,0 kB/s,0 kB/s,22.7 MB/s,0 kB/s,16.4 MB/s
2023-04-02 13:04:05,926 MB/s,0 kB/s,16.8 kB/s,568 MB/s,0 kB/s,927 MB/s
2023-04-02 13:04:10,926 MB/s,0 kB/s,16.8 kB/s,568 MB/s,0 kB/s,927 MB/s
2023-04-02 13:04:15,1.45 GB/s,0 kB/s,62.1 kB/s,897 MB/s,0 kB/s,1.45 GB/s
2023-04-02 13:04:20,1.45 GB/s,0 kB/s,62.1 kB/s,897 MB/s,0 kB/s,1.45 GB/s
2023-04-02 13:04:25,1.42 GB/s,0 kB/s,17 kB/s,876 MB/s,0 kB/s,1.42 GB/s
2023-04-02 13:04:30,1.42 GB/s,0 kB/s,17 kB/s,876 MB/s,0 kB/s,1.42 GB/s
2023-04-02 13:04:35,1.02 GB/s,0 kB/s,5.60 kB/s,658 MB/s,0 kB/s,1.03 GB/s
2023-04-02 13:04:40,1.02 GB/s,0 kB/s,5.60 kB/s,658 MB/s,0 kB/s,1.03 GB/s
2023-04-02 13:04:45,1.39 GB/s,0 kB/s,0 kB/s,876 MB/s,0 kB/s,1.39 GB/s
2023-04-02 13:04:50,1.39 GB/s,0 kB/s,0 kB/s,876 MB/s,0 kB/s,1.39 GB/s
2023-04-02 13:04:55,1.06 GB/s,0 kB/s,0 kB/s,647 MB/s,0 kB/s,1.06 GB/s
2023-04-02 13:05:00,1.06 GB/s,0 kB/s,0 kB/s,647 MB/s,0 kB/s,1.06 GB/s
2023-04-02 13:05:05,2.41 GB/s,0 kB/s,5.80 kB/s,1.59 GB/s,0 kB/s,2.41 GB/s
2023-04-02 13:05:10,2.41 GB/s,0 kB/s,5.80 kB/s,1.59 GB/s,0 kB/s,2.41 GB/s
2023-04-02 13:05:15,2.26 GB/s,0 kB/s,6 kB/s,1.30 GB/s,0 kB/s,2.26 GB/s
2023-04-02 13:05:20,2.26 GB/s,0 kB/s,6 kB/s,1.30 GB/s,0 kB/s,2.26 GB/s
2023-04-02 13:05:25,2.57 GB/s,0 kB/s,0 kB/s,1.87 GB/s,0 kB/s,2.58 GB/s
2023-04-02 13:05:30,2.57 GB/s,0 kB/s,0 kB/s,1.87 GB/s,0 kB/s,2.58 GB/s
2023-04-02 13:05:35,1.89 GB/s,0 kB/s,22.4 kB/s,910 MB/s,0 kB/s,1.89 GB/s
2023-04-02 13:05:40,1.89 GB/s,0 kB/s,22.4 kB/s,910 MB/s,0 kB/s,1.89 GB/s
2023-04-02 13:05:45,2.60 GB/s,0 kB/s,37.6 kB/s,1.65 GB/s,0 kB/s,2.61 GB/s
2023-04-02 13:05:50,2.60 GB/s,0 kB/s,37.6 kB/s,1.65 GB/s,0 kB/s,2.61 GB/s
2023-04-02 13:05:55,665 MB/s,0 kB/s,0 kB/s,464 MB/s,0 kB/s,671 MB/s
2023-04-02 13:06:00,665 MB/s,0 kB/s,0 kB/s,464 MB/s,0 kB/s,671 MB/s
2023-04-02 13:06:05,2.07 GB/s,0 kB/s,5.80 kB/s,1.30 GB/s,0 kB/s,2.07 GB/s
2023-04-02 13:06:10,2.07 GB/s,0 kB/s,5.80 kB/s,1.30 GB/s,0 kB/s,2.07 GB/s
2023-04-02 13:06:15,2.09 GB/s,0 kB/s,56.5 kB/s,1.55 GB/s,0 kB/s,2.10 GB/s
2023-04-02 13:06:20,2.09 GB/s,0 kB/s,56.5 kB/s,1.55 GB/s,0 kB/s,2.10 GB/s
2023-04-02 13:06:25,2.20 GB/s,0 kB/s,0 kB/s,1.17 GB/s,0 kB/s,2.21 GB/s
2023-04-02 13:06:30,2.20 GB/s,0 kB/s,0 kB/s,1.17 GB/s,0 kB/s,2.21 GB/s
2023-04-02 13:06:35,3.05 GB/s,0 kB/s,0 kB/s,1.92 GB/s,0 kB/s,3.06 GB/s
2023-04-02 13:06:40,3.05 GB/s,0 kB/s,0 kB/s,1.92 GB/s,0 kB/s,3.06 GB/s
2023-04-02 13:06:45,2.68 GB/s,0 kB/s,22.8 kB/s,1.68 GB/s,0 kB/s,2.69 GB/s
2023-04-02 13:06:50,2.68 GB/s,0 kB/s,22.8 kB/s,1.68 GB/s,0 kB/s,2.69 GB/s
2023-04-02 13:06:55,2.10 GB/s,0 kB/s,0 kB/s,1.39 GB/s,0 kB/s,2.11 GB/s
2023-04-02 13:07:00,2.10 GB/s,0 kB/s,0 kB/s,1.39 GB/s,0 kB/s,2.11 GB/s
2023-04-02 13:07:05,1.28 GB/s,0 kB/s,0 kB/s,849 MB/s,0 kB/s,1.29 GB/s
2023-04-02 13:07:10,1.28 GB/s,0 kB/s,0 kB/s,849 MB/s,0 kB/s,1.29 GB/s
2023-04-02 13:07:15,2.26 GB/s,0 kB/s,0 kB/s,1.69 GB/s,0 kB/s,2.27 GB/s
2023-04-02 13:07:20,2.26 GB/s,0 kB/s,0 kB/s,1.69 GB/s,0 kB/s,2.27 GB/s
2023-04-02 13:07:25,1.64 GB/s,0 kB/s,10.3 kB/s,874 MB/s,0 kB/s,1.65 GB/s
2023-04-02 13:07:30,1.64 GB/s,0 kB/s,10.3 kB/s,874 MB/s,0 kB/s,1.65 GB/s
2023-04-02 13:07:35,3.97 GB/s,0 kB/s,6.60 kB/s,2.44 GB/s,0 kB/s,3.98 GB/s
2023-04-02 13:07:40,3.97 GB/s,0 kB/s,6.60 kB/s,2.44 GB/s,0 kB/s,3.98 GB/s
2023-04-02 13:07:45,2.61 GB/s,0 kB/s,19.2 kB/s,1.66 GB/s,0 kB/s,2.62 GB/s
2023-04-02 13:07:50,2.61 GB/s,0 kB/s,19.2 kB/s,1.66 GB/s,0 kB/s,2.62 GB/s
2023-04-02 13:07:55,3.27 GB/s,0 kB/s,0 kB/s,2.33 GB/s,0 kB/s,3.28 GB/s
2023-04-02 13:08:00,3.27 GB/s,0 kB/s,0 kB/s,2.33 GB/s,0 kB/s,3.28 GB/s
2023-04-02 13:08:05,3.34 GB/s,0 kB/s,5.60 kB/s,1.88 GB/s,0 kB/s,3.35 GB/s
2023-04-02 13:08:10,3.34 GB/s,0 kB/s,5.60 kB/s,1.88 GB/s,0 kB/s,3.35 GB/s
2023-04-02 13:08:15,3.65 GB/s,0 kB/s,56.5 kB/s,2.30 GB/s,0 kB/s,3.67 GB/s
2023-04-02 13:08:20,3.65 GB/s,0 kB/s,56.5 kB/s,2.30 GB/s,0 kB/s,3.67 GB/s
2023-04-02 13:08:25,2.46 GB/s,0 kB/s,0 kB/s,1.52 GB/s,0 kB/s,2.46 GB/s
2023-04-02 13:08:30,2.46 GB/s,0 kB/s,0 kB/s,1.52 GB/s,0 kB/s,2.46 GB/s
2023-04-02 13:08:35,3.69 GB/s,0 kB/s,0 kB/s,2.32 GB/s,0 kB/s,3.70 GB/s
2023-04-02 13:08:40,3.69 GB/s,0 kB/s,0 kB/s,2.32 GB/s,0 kB/s,3.70 GB/s
2023-04-02 13:08:45,1.74 GB/s,0 kB/s,0 kB/s,1.12 GB/s,0 kB/s,1.75 GB/s
2023-04-02 13:08:50,1.74 GB/s,0 kB/s,0 kB/s,1.12 GB/s,0 kB/s,1.75 GB/s
2023-04-02 13:08:55,3.04 GB/s,0 kB/s,34 kB/s,1.88 GB/s,0 kB/s,3.04 GB/s
2023-04-02 13:09:00,3.04 GB/s,0 kB/s,34 kB/s,1.88 GB/s,0 kB/s,3.04 GB/s
2023-04-02 13:09:05,2.26 GB/s,0 kB/s,0 kB/s,1.45 GB/s,0 kB/s,2.27 GB/s
2023-04-02 13:09:10,2.26 GB/s,0 kB/s,0 kB/s,1.45 GB/s,0 kB/s,2.27 GB/s
2023-04-02 13:09:15,2.21 GB/s,0 kB/s,11.2 kB/s,1.44 GB/s,0 kB/s,2.22 GB/s
2023-04-02 13:09:20,2.21 GB/s,0 kB/s,11.2 kB/s,1.44 GB/s,0 kB/s,2.22 GB/s
2023-04-02 13:09:25,1.79 GB/s,0 kB/s,0 kB/s,1.12 GB/s,0 kB/s,1.80 GB/s
2023-04-02 13:09:30,1.79 GB/s,0 kB/s,0 kB/s,1.12 GB/s,0 kB/s,1.80 GB/s
2023-04-02 13:09:35,4.14 GB/s,0 kB/s,0 kB/s,2.60 GB/s,0 kB/s,4.15 GB/s
2023-04-02 13:09:40,4.14 GB/s,0 kB/s,0 kB/s,2.60 GB/s,0 kB/s,4.15 GB/s
2023-04-02 13:09:45,679 MB/s,0 kB/s,25.7 kB/s,550 MB/s,0 kB/s,688 MB/s
2023-04-02 13:09:50,679 MB/s,0 kB/s,25.7 kB/s,550 MB/s,0 kB/s,688 MB/s
2023-04-02 13:09:55,1.39 GB/s,0 kB/s,11.2 kB/s,941 MB/s,0 kB/s,1.40 GB/s
2023-04-02 13:10:00,1.39 GB/s,0 kB/s,11.2 kB/s,941 MB/s,0 kB/s,1.40 GB/s
2023-04-02 13:10:05,3.76 GB/s,0 kB/s,0 kB/s,2.33 GB/s,0 kB/s,3.77 GB/s
2023-04-02 13:10:10,3.76 GB/s,0 kB/s,0 kB/s,2.33 GB/s,0 kB/s,3.77 GB/s
2023-04-02 13:10:15,2.74 GB/s,0 kB/s,67.7 kB/s,1.78 GB/s,0 kB/s,2.75 GB/s
2023-04-02 13:10:20,2.74 GB/s,0 kB/s,67.7 kB/s,1.78 GB/s,0 kB/s,2.75 GB/s
2023-04-02 13:10:25,3.38 GB/s,0 kB/s,0 kB/s,2.30 GB/s,0 kB/s,3.39 GB/s
2023-04-02 13:10:30,3.38 GB/s,0 kB/s,0 kB/s,2.30 GB/s,0 kB/s,3.39 GB/s
2023-04-02 13:10:35,686 MB/s,0 kB/s,22.8 kB/s,336 MB/s,0 kB/s,698 MB/s
2023-04-02 13:10:40,686 MB/s,0 kB/s,22.8 kB/s,336 MB/s,0 kB/s,698 MB/s
2023-04-02 13:10:45,1.75 GB/s,0 kB/s,13.2 kB/s,1.18 GB/s,0 kB/s,1.76 GB/s
2023-04-02 13:10:50,1.75 GB/s,0 kB/s,13.2 kB/s,1.18 GB/s,0 kB/s,1.76 GB/s
2023-04-02 13:10:55,1.78 GB/s,0 kB/s,0 kB/s,1.15 GB/s,0 kB/s,1.79 GB/s
2023-04-02 13:11:00,1.78 GB/s,0 kB/s,0 kB/s,1.15 GB/s,0 kB/s,1.79 GB/s
2023-04-02 13:11:05,1.26 GB/s,0 kB/s,24.6 kB/s,844 MB/s,0 kB/s,1.27 GB/s
2023-04-02 13:11:10,1.26 GB/s,0 kB/s,24.6 kB/s,844 MB/s,0 kB/s,1.27 GB/s
2023-04-02 13:11:15,1.17 GB/s,0 kB/s,22.4 kB/s,808 MB/s,0 kB/s,1.18 GB/s
2023-04-02 13:11:20,1.17 GB/s,0 kB/s,22.4 kB/s,808 MB/s,0 kB/s,1.18 GB/s
2023-04-02 13:11:25,1.59 GB/s,0 kB/s,33.5 kB/s,974 MB/s,0 kB/s,1.59 GB/s
2023-04-02 13:11:30,1.59 GB/s,0 kB/s,33.5 kB/s,974 MB/s,0 kB/s,1.59 GB/s
2023-04-02 13:11:35,2.00 GB/s,0 kB/s,7.40 kB/s,1.26 GB/s,0 kB/s,2.01 GB/s
2023-04-02 13:11:40,2.00 GB/s,0 kB/s,7.40 kB/s,1.26 GB/s,0 kB/s,2.01 GB/s
2023-04-02 13:11:45,462 MB/s,0 kB/s,0 kB/s,282 MB/s,0 kB/s,462 MB/s
2023-04-02 13:11:50,462 MB/s,0 kB/s,0 kB/s,282 MB/s,0 kB/s,462 MB/s
2023-04-02 13:11:55,1.27 GB/s,0 kB/s,0 kB/s,862 MB/s,0 kB/s,1.28 GB/s
2023-04-02 13:12:00,1.27 GB/s,0 kB/s,0 kB/s,862 MB/s,0 kB/s,1.28 GB/s
2023-04-02 13:12:05,1.57 GB/s,0 kB/s,28.4 kB/s,981 MB/s,0 kB/s,1.57 GB/s
2023-04-02 13:12:10,1.57 GB/s,0 kB/s,28.4 kB/s,981 MB/s,0 kB/s,1.57 GB/s
2023-04-02 13:12:15,1.33 GB/s,0 kB/s,82.3 kB/s,1.17 GB/s,0 kB/s,1.34 GB/s
2023-04-02 13:12:20,1.33 GB/s,0 kB/s,82.3 kB/s,1.17 GB/s,0 kB/s,1.34 GB/s
2023-04-02 13:12:25,1.63 GB/s,0 kB/s,41.2 kB/s,770 MB/s,0 kB/s,1.64 GB/s
2023-04-02 13:12:30,1.63 GB/s,0 kB/s,41.2 kB/s,770 MB/s,0 kB/s,1.64 GB/s
2023-04-02 13:12:35,770 MB/s,0 kB/s,17 kB/s,564 MB/s,0 kB/s,779 MB/s
2023-04-02 13:12:40,770 MB/s,0 kB/s,17 kB/s,564 MB/s,0 kB/s,779 MB/s
2023-04-02 13:12:45,2.59 GB/s,0 kB/s,0 kB/s,1.91 GB/s,0 kB/s,2.60 GB/s
2023-04-02 13:12:50,2.59 GB/s,0 kB/s,0 kB/s,1.91 GB/s,0 kB/s,2.60 GB/s
2023-04-02 13:12:55,1.64 GB/s,0 kB/s,0 kB/s,731 MB/s,0 kB/s,1.64 GB/s
2023-04-02 13:13:00,1.64 GB/s,0 kB/s,0 kB/s,731 MB/s,0 kB/s,1.64 GB/s
2023-04-02 13:13:05,1.65 GB/s,0 kB/s,0 kB/s,1.09 GB/s,0 kB/s,1.66 GB/s
2023-04-02 13:13:10,1.65 GB/s,0 kB/s,0 kB/s,1.09 GB/s,0 kB/s,1.66 GB/s
2023-04-02 13:13:15,2.01 GB/s,0 kB/s,5.60 kB/s,1.32 GB/s,0 kB/s,2.02 GB/s
2023-04-02 13:13:20,2.01 GB/s,0 kB/s,5.60 kB/s,1.32 GB/s,0 kB/s,2.02 GB/s
2023-04-02 13:13:25,2.62 GB/s,0 kB/s,11.8 kB/s,1.55 GB/s,0 kB/s,2.63 GB/s
